,Nom,Parti,Statut,Courant,Couleur
0,Jean-Luc Mélenchon,La France insoumise (LFI),En course,Gauche radicale,red
1,Fabien Roussel,Parti communiste français (PCF),En course,Gauche radicale,red
2,Nathalie Arthaud,Lutte ouvrière (LO),En course,Gauche radicale,red
3,Anasse Kazib,Révolution permanente,En course,Gauche radicale,red
4,Philippe Poutou,Nouveau parti anticapitaliste (NPA),En course,Gauche radicale,red
5,Anne Hidalgo,Parti socialiste (PS),En course,Gauche socialiste,deeppink
6,Christiane Taubira,Indépendante,Pressentie,Gauche socialiste,deeppink
7,Arnaud Montebourg,Indépendant,En course,Gauche socialiste,deeppink
8,Stéphane Le Foll,Parti socialiste (PS),Éliminé,Gauche socialiste,deeppink
9,Ségolène Royal,Parti socialiste (PS),Retirée,Gauche socialiste,deeppink
10,Yannick Jadot,Europe Ecologie-Les Verts (EELV),En course,Gauche écologiste,green
11,Antoine Waechter,Mouvement écologiste indépendant,En course,Gauche écologiste,green
12,Sandrine Rousseau,Europe Ecologie-Les Verts (EELV),Éliminée,Gauche écologiste,green
13,Eric Piolle,Europe Ecologie-Les Verts (EELV),Éliminé,Gauche écologiste,green
14,Jean-Marc Governatori,Cap écologie,Éliminé,Gauche écologiste,green
15,Delphine Batho,Génération écologie,Éliminée,Gauche écologiste,green
16,Emmanuel Macron,La République en marche (LRM),En course,Centre,orange
17,Jean-Christophe Lagarde,Union des démocrates et indépendants (UDI),Retiré,Centre,orange
18,Édouard Philippe,Indépendant,Retiré,Centre,orange
19,Valérie Pécresse,Libres !,En course,Droite,blue
20,Xavier Bertrand,Divers droite,Éliminé,Droite,blue
21,Michel Barnier,Les Républicains (LR),Éliminé,Droite,blue
22,Eric Ciotti,Les Républicains (LR),Éliminé,Droite,blue
23,Philippe Juvin,Les Républicains (LR),Éliminé,Droite,blue
24,Denis Payre,Les Républicains (LR),Retiré,Droite,blue
25,Laurent Wauquiez,Les Républicains (LR),Retiré,Droite,blue
26,Bruno Retailleau,Les Républicains (LR),Retiré,Droite,blue
27,Marine Le Pen,Rassemblement national (RN),En course,Droite souverainiste,royalblue
28,Nicolas Dupont-Aignan,Debout la France (DLF),En course,Droite souverainiste,royalblue
29,Florian Philippot,Les Patriotes,En course,Droite souverainiste,royalblue
30,Antoine Martinez,Volontaires pour la France (VPF),En course,Droite souverainiste,royalblue
31,François Asselineau,Union populaire républicaine (UPR),En course,Droite souverainiste,royalblue
32,Eric Zemmour,Indépendant,En course,Droite souverainiste,royalblue
33,Jean Lassalle,Résistons,En course,Divers,wheat
34,Marie Cau,Indépendant,En course,Divers,wheat
35,Clara Egger,Espoir RIC 2022,En course,Divers,wheat
36,Alexandre Langlois,Refondation 2022,En course,Divers,wheat
37,Hélène Thouy,Parti animaliste,En course,Divers,wheat
38,Georges Kuzmanovic,République souveraine,En course,Divers,wheat
39,Jean-Frédéric Poisson,"VIA, la voie du peuple",Retiré,Divers,wheat
40,Jacline Mouraud,Indépendant,Retirée,Divers,wheat
